train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
2,1,210550,4,2,267800,4,3,271990,0.3746
2,1,210550,4,2,267800,5,1,130490,0.6846
2,1,210550,4,2,267800,5,2,188720,0.6430
2,1,210550,4,2,267800,5,3,185380,0.5695
2,1,210550,4,2,267800,6,1,241880,0.5328
2,1,210550,4,2,267800,6,2,164810,0.5028
2,1,210550,4,2,267800,6,3,266820,0.3084
2,1,210550,4,2,267800,7,1,269500,0.3418
2,1,210550,4,2,267800,7,2,278840,0.3240
2,1,210550,4,2,267800,7,3,274760,0.3034
2,1,210550,4,2,267800,8,1,170430,0.2923
2,1,210550,4,2,267800,8,2,89370,0.3863
2,1,210550,4,2,267800,8,3,142120,0.2385
2,1,210550,4,3,271990,1,1,243400,0.3465
2,1,210550,4,3,271990,1,2,223010,0.2629
2,1,210550,4,3,271990,1,3,181870,0.2997
2,1,210550,4,3,271990,2,1,210550,0.0492
2,1,210550,4,3,271990,2,2,251930,0.1876
2,1,210550,4,3,271990,2,3,223700,0.0816
2,1,210550,4,3,271990,3,1,110320,0.2505
2,1,210550,4,3,271990,3,2,122580,0.2460
2,1,210550,4,3,271990,3,3,112370,0.3195
2,1,210550,4,3,271990,4,1,222600,0.3678
2,1,210550,4,3,271990,4,2,267800,0.3567
2,1,210550,4,3,271990,4,3,271990,0.3746
2,1,210550,4,3,271990,5,1,130490,0.6846
2,1,210550,4,3,271990,5,2,188720,0.6430
2,1,210550,4,3,271990,5,3,185380,0.5695
2,1,210550,4,3,271990,6,1,241880,0.5328
2,1,210550,4,3,271990,6,2,164810,0.5028
2,1,210550,4,3,271990,6,3,266820,0.3084
2,1,210550,4,3,271990,7,1,269500,0.3418
2,1,210550,4,3,271990,7,2,278840,0.3240
2,1,210550,4,3,271990,7,3,274760,0.3034
2,1,210550,4,3,271990,8,1,170430,0.2923
2,1,210550,4,3,271990,8,2,89370,0.3863
2,1,210550,4,3,271990,8,3,142120,0.2385
2,1,210550,5,1,130490,1,1,243400,0.4039
2,1,210550,5,1,130490,1,2,223010,0.3207
2,1,210550,5,1,130490,1,3,181870,0.3126
2,1,210550,5,1,130490,2,1,210550,0.0000
2,1,210550,5,1,130490,2,2,251930,0.1978
2,1,210550,5,1,130490,2,3,223700,0.1221
2,1,210550,5,1,130490,3,1,110320,0.2669
2,1,210550,5,1,130490,3,2,122580,0.2948
2,1,210550,5,1,130490,3,3,112370,0.2044
2,1,210550,5,1,130490,4,1,222600,0.4331
2,1,210550,5,1,130490,4,2,267800,0.4036
2,1,210550,5,1,130490,4,3,271990,0.4213
2,1,210550,5,1,130490,5,1,130490,0.6317
2,1,210550,5,1,130490,5,2,188720,0.6271
2,1,210550,5,1,130490,5,3,185380,0.6084
2,1,210550,5,1,130490,6,1,241880,0.5559
2,1,210550,5,1,130490,6,2,164810,0.5112
2,1,210550,5,1,130490,6,3,266820,0.3155
2,1,210550,5,1,130490,7,1,269500,0.3607
2,1,210550,5,1,130490,7,2,278840,0.3108
2,1,210550,5,1,130490,7,3,274760,0.3051
2,1,210550,5,1,130490,8,1,170430,0.3239
2,1,210550,5,1,130490,8,2,89370,0.3522
2,1,210550,5,1,130490,8,3,142120,0.3091
2,1,210550,5,2,188720,1,1,243400,0.3789
2,1,210550,5,2,188720,1,2,223010,0.3257
2,1,210550,5,2,188720,1,3,181870,0.3228
2,1,210550,5,2,188720,2,1,210550,0.0000
2,1,210550,5,2,188720,2,2,251930,0.2226
2,1,210550,5,2,188720,2,3,223700,0.1053
2,1,210550,5,2,188720,3,1,110320,0.2792
2,1,210550,5,2,188720,3,2,122580,0.3498
2,1,210550,5,2,188720,3,3,112370,0.2236
2,1,210550,5,2,188720,4,1,222600,0.4692
2,1,210550,5,2,188720,4,2,267800,0.4356
2,1,210550,5,2,188720,4,3,271990,0.4381
2,1,210550,5,2,188720,5,1,130490,0.6553
2,1,210550,5,2,188720,5,2,188720,0.6258
2,1,210550,5,2,188720,5,3,185380,0.6123
2,1,210550,5,2,188720,6,1,241880,0.5867
2,1,210550,5,2,188720,6,2,164810,0.5257
2,1,210550,5,2,188720,6,3,266820,0.3586
2,1,210550,5,2,188720,7,1,269500,0.3418
2,1,210550,5,2,188720,7,2,278840,0.3186
2,1,210550,5,2,188720,7,3,274760,0.3206
2,1,210550,5,2,188720,8,1,170430,0.3353
2,1,210550,5,2,188720,8,2,89370,0.3669
2,1,210550,5,2,188720,8,3,142120,0.3047
2,1,210550,5,3,185380,1,1,243400,0.3465
2,1,210550,5,3,185380,1,2,223010,0.2629
2,1,210550,5,3,185380,1,3,181870,0.2997
2,1,210550,5,3,185380,2,1,210550,0.0492
2,1,210550,5,3,185380,2,2,251930,0.1876
2,1,210550,5,3,185380,2,3,223700,0.0816
2,1,210550,5,3,185380,3,1,110320,0.2505
2,1,210550,5,3,185380,3,2,122580,0.2460
2,1,210550,5,3,185380,3,3,112370,0.3195
2,1,210550,5,3,185380,4,1,222600,0.3678
2,1,210550,5,3,185380,4,2,267800,0.3567
2,1,210550,5,3,185380,4,3,271990,0.3746
2,1,210550,5,3,185380,5,1,130490,0.6846
2,1,210550,5,3,185380,5,2,188720,0.6430
2,1,210550,5,3,185380,5,3,185380,0.5695
2,1,210550,5,3,185380,6,1,241880,0.5328
2,1,210550,5,3,185380,6,2,164810,0.5028
2,1,210550,5,3,185380,6,3,266820,0.3084
2,1,210550,5,3,185380,7,1,269500,0.3418
2,1,210550,5,3,185380,7,2,278840,0.3240
2,1,210550,5,3,185380,7,3,274760,0.3034
2,1,210550,5,3,185380,8,1,170430,0.2923
2,1,210550,5,3,185380,8,2,89370,0.3863
2,1,210550,5,3,185380,8,3,142120,0.2385
2,1,210550,6,1,241880,1,1,243400,0.3950
2,1,210550,6,1,241880,1,2,223010,0.3053
2,1,210550,6,1,241880,1,3,181870,0.3051
2,1,210550,6,1,241880,2,1,210550,0.0125
2,1,210550,6,1,241880,2,2,251930,0.2116
2,1,210550,6,1,241880,2,3,223700,0.1262
2,1,210550,6,1,241880,3,1,110320,0.2617
2,1,210550,6,1,241880,3,2,122580,0.2910
2,1,210550,6,1,241880,3,3,112370,0.1645
2,1,210550,6,1,241880,4,1,222600,0.4122
2,1,210550,6,1,241880,4,2,267800,0.3855
2,1,210550,6,1,241880,4,3,271990,0.4392
2,1,210550,6,1,241880,5,1,130490,0.6748
2,1,210550,6,1,241880,5,2,188720,0.6630
2,1,210550,6,1,241880,5,3,185380,0.6070
2,1,210550,6,1,241880,6,1,241880,0.4998
2,1,210550,6,1,241880,6,2,164810,0.4788
2,1,210550,6,1,241880,6,3,266820,0.3227
2,1,210550,6,1,241880,7,1,269500,0.3317
2,1,210550,6,1,241880,7,2,278840,0.3153
2,1,210550,6,1,241880,7,3,274760,0.3051
2,1,210550,6,1,241880,8,1,170430,0.3200
2,1,210550,6,1,241880,8,2,89370,0.3581
2,1,210550,6,1,241880,8,3,142120,0.3047
2,1,210550,6,2,164810,1,1,243400,0.3465
2,1,210550,6,2,164810,1,2,223010,0.2629
2,1,210550,6,2,164810,1,3,181870,0.2997
2,1,210550,6,2,164810,2,1,210550,0.0492
2,1,210550,6,2,164810,2,2,251930,0.1876
2,1,210550,6,2,164810,2,3,223700,0.0816
2,1,210550,6,2,164810,3,1,110320,0.2505
2,1,210550,6,2,164810,3,2,122580,0.2460
2,1,210550,6,2,164810,3,3,112370,0.3195
2,1,210550,6,2,164810,4,1,222600,0.3678
2,1,210550,6,2,164810,4,2,267800,0.3567
2,1,210550,6,2,164810,4,3,271990,0.3746
2,1,210550,6,2,164810,5,1,130490,0.6846
2,1,210550,6,2,164810,5,2,188720,0.6430
2,1,210550,6,2,164810,5,3,185380,0.5695
2,1,210550,6,2,164810,6,1,241880,0.5328
2,1,210550,6,2,164810,6,2,164810,0.5028
2,1,210550,6,2,164810,6,3,266820,0.3084
2,1,210550,6,2,164810,7,1,269500,0.3418
2,1,210550,6,2,164810,7,2,278840,0.3240
2,1,210550,6,2,164810,7,3,274760,0.3034
2,1,210550,6,2,164810,8,1,170430,0.2923
2,1,210550,6,2,164810,8,2,89370,0.3863
2,1,210550,6,2,164810,8,3,142120,0.2385
2,1,210550,6,3,266820,1,1,243400,0.3465
2,1,210550,6,3,266820,1,2,223010,0.2629
2,1,210550,6,3,266820,1,3,181870,0.2997
2,1,210550,6,3,266820,2,1,210550,0.0492
2,1,210550,6,3,266820,2,2,251930,0.1876
2,1,210550,6,3,266820,2,3,223700,0.0816
2,1,210550,6,3,266820,3,1,110320,0.2505
2,1,210550,6,3,266820,3,2,122580,0.2460
2,1,210550,6,3,266820,3,3,112370,0.3195
2,1,210550,6,3,266820,4,1,222600,0.3678
2,1,210550,6,3,266820,4,2,267800,0.3567
2,1,210550,6,3,266820,4,3,271990,0.3746
2,1,210550,6,3,266820,5,1,130490,0.6846
2,1,210550,6,3,266820,5,2,188720,0.6430
2,1,210550,6,3,266820,5,3,185380,0.5695
2,1,210550,6,3,266820,6,1,241880,0.5328
2,1,210550,6,3,266820,6,2,164810,0.5028
2,1,210550,6,3,266820,6,3,266820,0.3084
2,1,210550,6,3,266820,7,1,269500,0.3418
2,1,210550,6,3,266820,7,2,278840,0.3240
2,1,210550,6,3,266820,7,3,274760,0.3034
2,1,210550,6,3,266820,8,1,170430,0.2923
2,1,210550,6,3,266820,8,2,89370,0.3863
2,1,210550,6,3,266820,8,3,142120,0.2385
2,1,210550,7,1,269500,1,1,243400,0.3903
2,1,210550,7,1,269500,1,2,223010,0.3199
2,1,210550,7,1,269500,1,3,181870,0.2785
2,1,210550,7,1,269500,2,1,210550,0.0551
2,1,210550,7,1,269500,2,2,251930,0.2297
2,1,210550,7,1,269500,2,3,223700,0.1094
2,1,210550,7,1,269500,3,1,110320,0.2603
2,1,210550,7,1,269500,3,2,122580,0.2846
2,1,210550,7,1,269500,3,3,112370,0.1614
2,1,210550,7,1,269500,4,1,222600,0.3776
2,1,210550,7,1,269500,4,2,267800,0.3705
2,1,210550,7,1,269500,4,3,271990,0.4113
2,1,210550,7,1,269500,5,1,130490,0.6762
2,1,210550,7,1,269500,5,2,188720,0.6669
2,1,210550,7,1,269500,5,3,185380,0.6070
2,1,210550,7,1,269500,6,1,241880,0.5148
2,1,210550,7,1,269500,6,2,164810,0.4826
2,1,210550,7,1,269500,6,3,266820,0.2986
2,1,210550,7,1,269500,7,1,269500,0.2998
2,1,210550,7,1,269500,7,2,278840,0.3187
2,1,210550,7,1,269500,7,3,274760,0.2987
2,1,210550,7,1,269500,8,1,170430,0.3123
2,1,210550,7,1,269500,8,2,89370,0.3773
2,1,210550,7,1,269500,8,3,142120,0.3232
2,1,210550,7,2,278840,1,1,243400,0.3465
2,1,210550,7,2,278840,1,2,223010,0.2629
2,1,210550,7,2,278840,1,3,181870,0.2997
2,1,210550,7,2,278840,2,1,210550,0.0492
2,1,210550,7,2,278840,2,2,251930,0.1876
2,1,210550,7,2,278840,2,3,223700,0.0816
2,1,210550,7,2,278840,3,1,110320,0.2505
2,1,210550,7,2,278840,3,2,122580,0.2460
2,1,210550,7,2,278840,3,3,112370,0.3195
2,1,210550,7,2,278840,4,1,222600,0.3678
2,1,210550,7,2,278840,4,2,267800,0.3567
2,1,210550,7,2,278840,4,3,271990,0.3746
2,1,210550,7,2,278840,5,1,130490,0.6846
2,1,210550,7,2,278840,5,2,188720,0.6430
2,1,210550,7,2,278840,5,3,185380,0.5695
2,1,210550,7,2,278840,6,1,241880,0.5328
2,1,210550,7,2,278840,6,2,164810,0.5028
2,1,210550,7,2,278840,6,3,266820,0.3084
2,1,210550,7,2,278840,7,1,269500,0.3418
2,1,210550,7,2,278840,7,2,278840,0.3240
2,1,210550,7,2,278840,7,3,274760,0.3034
2,1,210550,7,2,278840,8,1,170430,0.2923
2,1,210550,7,2,278840,8,2,89370,0.3863
2,1,210550,7,2,278840,8,3,142120,0.2385
2,1,210550,7,3,274760,1,1,243400,0.3803
2,1,210550,7,3,274760,1,2,223010,0.3192
2,1,210550,7,3,274760,1,3,181870,0.2804
2,1,210550,7,3,274760,2,1,210550,0.0538
2,1,210550,7,3,274760,2,2,251930,0.2297
2,1,210550,7,3,274760,2,3,223700,0.1094
2,1,210550,7,3,274760,3,1,110320,0.2526
2,1,210550,7,3,274760,3,2,122580,0.2859
2,1,210550,7,3,274760,3,3,112370,0.1589
2,1,210550,7,3,274760,4,1,222600,0.3927
2,1,210550,7,3,274760,4,2,267800,0.3719
2,1,210550,7,3,274760,4,3,271990,0.4113
2,1,210550,7,3,274760,5,1,130490,0.6762
2,1,210550,7,3,274760,5,2,188720,0.6591
2,1,210550,7,3,274760,5,3,185380,0.6070
2,1,210550,7,3,274760,6,1,241880,0.5162
2,1,210550,7,3,274760,6,2,164810,0.4904
2,1,210550,7,3,274760,6,3,266820,0.3025
2,1,210550,7,3,274760,7,1,269500,0.3076
2,1,210550,7,3,274760,7,2,278840,0.3264
2,1,210550,7,3,274760,7,3,274760,0.2973
2,1,210550,7,3,274760,8,1,170430,0.3123
2,1,210550,7,3,274760,8,2,89370,0.3589
2,1,210550,7,3,274760,8,3,142120,0.2855
2,1,210550,8,1,170430,1,1,243400,0.3465
2,1,210550,8,1,170430,1,2,223010,0.2629
2,1,210550,8,1,170430,1,3,181870,0.2997
2,1,210550,8,1,170430,2,1,210550,0.0492
2,1,210550,8,1,170430,2,2,251930,0.1876
2,1,210550,8,1,170430,2,3,223700,0.0816
2,1,210550,8,1,170430,3,1,110320,0.2505
2,1,210550,8,1,170430,3,2,122580,0.2460
2,1,210550,8,1,170430,3,3,112370,0.3195
2,1,210550,8,1,170430,4,1,222600,0.3678
2,1,210550,8,1,170430,4,2,267800,0.3567
2,1,210550,8,1,170430,4,3,271990,0.3746
2,1,210550,8,1,170430,5,1,130490,0.6846
2,1,210550,8,1,170430,5,2,188720,0.6430
2,1,210550,8,1,170430,5,3,185380,0.5695
2,1,210550,8,1,170430,6,1,241880,0.5328
2,1,210550,8,1,170430,6,2,164810,0.5028
2,1,210550,8,1,170430,6,3,266820,0.3084
2,1,210550,8,1,170430,7,1,269500,0.3418
2,1,210550,8,1,170430,7,2,278840,0.3240
2,1,210550,8,1,170430,7,3,274760,0.3034
2,1,210550,8,1,170430,8,1,170430,0.2923
2,1,210550,8,1,170430,8,2,89370,0.3863
2,1,210550,8,1,170430,8,3,142120,0.2385
2,1,210550,8,2,89370,1,1,243400,0.3767
2,1,210550,8,2,89370,1,2,223010,0.3046
2,1,210550,8,2,89370,1,3,181870,0.2804
2,1,210550,8,2,89370,2,1,210550,0.0388
2,1,210550,8,2,89370,2,2,251930,0.2105
2,1,210550,8,2,89370,2,3,223700,0.1237
2,1,210550,8,2,89370,3,1,110320,0.2526
2,1,210550,8,2,89370,3,2,122580,0.2859
2,1,210550,8,2,89370,3,3,112370,0.1478
2,1,210550,8,2,89370,4,1,222600,0.4039
2,1,210550,8,2,89370,4,2,267800,0.3746
2,1,210550,8,2,89370,4,3,271990,0.3989
2,1,210550,8,2,89370,5,1,130490,0.6762
2,1,210550,8,2,89370,5,2,188720,0.6591
2,1,210550,8,2,89370,5,3,185380,0.6070
2,1,210550,8,2,89370,6,1,241880,0.5123
2,1,210550,8,2,89370,6,2,164810,0.4715
2,1,210550,8,2,89370,6,3,266820,0.3000
2,1,210550,8,2,89370,7,1,269500,0.3153
2,1,210550,8,2,89370,7,2,278840,0.3153
2,1,210550,8,2,89370,7,3,274760,0.2973
2,1,210550,8,2,89370,8,1,170430,0.3123
2,1,210550,8,2,89370,8,2,89370,0.3478
2,1,210550,8,2,89370,8,3,142120,0.2855
2,1,210550,8,3,142120,1,1,243400,0.3465
2,1,210550,8,3,142120,1,2,223010,0.2629
2,1,210550,8,3,142120,1,3,181870,0.2997
2,1,210550,8,3,142120,2,1,210550,0.0492
2,1,210550,8,3,142120,2,2,251930,0.1876
2,1,210550,8,3,142120,2,3,223700,0.0816
2,1,210550,8,3,142120,3,1,110320,0.2505
2,1,210550,8,3,142120,3,2,122580,0.2460
2,1,210550,8,3,142120,3,3,112370,0.3195
2,1,210550,8,3,142120,4,1,222600,0.3678
2,1,210550,8,3,142120,4,2,267800,0.3567
2,1,210550,8,3,142120,4,3,271990,0.3746
2,1,210550,8,3,142120,5,1,130490,0.6846
2,1,210550,8,3,142120,5,2,188720,0.6430
2,1,210550,8,3,142120,5,3,185380,0.5695
2,1,210550,8,3,142120,6,1,241880,0.5328
2,1,210550,8,3,142120,6,2,164810,0.5028
2,1,210550,8,3,142120,6,3,266820,0.3084
2,1,210550,8,3,142120,7,1,269500,0.3418
2,1,210550,8,3,142120,7,2,278840,0.3240
2,1,210550,8,3,142120,7,3,274760,0.3034
2,1,210550,8,3,142120,8,1,170430,0.2923
2,1,210550,8,3,142120,8,2,89370,0.3863
2,1,210550,8,3,142120,8,3,142120,0.2385
2,2,251930,1,1,243400,1,1,243400,0.4381
2,2,251930,1,1,243400,1,2,223010,0.3553
2,2,251930,1,1,243400,1,3,181870,0.3375
2,2,251930,1,1,243400,2,1,210550,0.2646
2,2,251930,1,1,243400,2,2,251930,0.0000
2,2,251930,1,1,243400,2,3,223700,0.2551
2,2,251930,1,1,243400,3,1,110320,0.4923
2,2,251930,1,1,243400,3,2,122580,0.3689
2,2,251930,1,1,243400,3,3,112370,0.3681
2,2,251930,1,1,243400,4,1,222600,0.5832
2,2,251930,1,1,243400,4,2,267800,0.4610
2,2,251930,1,1,243400,4,3,271990,0.4465
2,2,251930,1,1,243400,5,1,130490,0.6780
2,2,251930,1,1,243400,5,2,188720,0.6661
2,2,251930,1,1,243400,5,3,185380,0.6062
2,2,251930,1,1,243400,6,1,241880,0.6122
2,2,251930,1,1,243400,6,2,164810,0.5737
2,2,251930,1,1,243400,6,3,266820,0.4547
2,2,251930,1,1,243400,7,1,269500,0.4319
2,2,251930,1,1,243400,7,2,278840,0.3601
2,2,251930,1,1,243400,7,3,274760,0.3370
2,2,251930,1,1,243400,8,1,170430,0.4613
2,2,251930,1,1,243400,8,2,89370,0.4487
2,2,251930,1,1,243400,8,3,142120,0.3751
2,2,251930,1,2,223010,1,1,243400,0.4618
2,2,251930,1,2,223010,1,2,223010,0.3336
2,2,251930,1,2,223010,1,3,181870,0.3468
2,2,251930,1,2,223010,2,1,210550,0.2728
2,2,251930,1,2,223010,2,2,251930,0.0000
2,2,251930,1,2,223010,2,3,223700,0.2745
2,2,251930,1,2,223010,3,1,110320,0.4812
2,2,251930,1,2,223010,3,2,122580,0.2920
2,2,251930,1,2,223010,3,3,112370,0.3573
2,2,251930,1,2,223010,4,1,222600,0.6041
2,2,251930,1,2,223010,4,2,267800,0.4236
2,2,251930,1,2,223010,4,3,271990,0.4161
2,2,251930,1,2,223010,5,1,130490,0.6752
2,2,251930,1,2,223010,5,2,188720,0.6764
2,2,251930,1,2,223010,5,3,185380,0.6049
2,2,251930,1,2,223010,6,1,241880,0.5925
2,2,251930,1,2,223010,6,2,164810,0.5807
2,2,251930,1,2,223010,6,3,266820,0.4407
2,2,251930,1,2,223010,7,1,269500,0.4150
2,2,251930,1,2,223010,7,2,278840,0.3601
2,2,251930,1,2,223010,7,3,274760,0.3284
2,2,251930,1,2,223010,8,1,170430,0.4566
2,2,251930,1,2,223010,8,2,89370,0.4277
2,2,251930,1,2,223010,8,3,142120,0.3902
2,2,251930,1,3,181870,1,1,243400,0.4493
2,2,251930,1,3,181870,1,2,223010,0.3588
2,2,251930,1,3,181870,1,3,181870,0.3250
2,2,251930,1,3,181870,2,1,210550,0.2684
2,2,251930,1,3,181870,2,2,251930,0.0000
2,2,251930,1,3,181870,2,3,223700,0.2551
2,2,251930,1,3,181870,3,1,110320,0.4825
2,2,251930,1,3,181870,3,2,122580,0.3578
2,2,251930,1,3,181870,3,3,112370,0.3667
2,2,251930,1,3,181870,4,1,222600,0.5957
2,2,251930,1,3,181870,4,2,267800,0.4610
2,2,251930,1,3,181870,4,3,271990,0.4340
2,2,251930,1,3,181870,5,1,130490,0.6793
2,2,251930,1,3,181870,5,2,188720,0.6661
2,2,251930,1,3,181870,5,3,185380,0.6062
2,2,251930,1,3,181870,6,1,241880,0.6010
2,2,251930,1,3,181870,6,2,164810,0.5737
2,2,251930,1,3,181870,6,3,266820,0.4534
2,2,251930,1,3,181870,7,1,269500,0.4319
2,2,251930,1,3,181870,7,2,278840,0.3529
2,2,251930,1,3,181870,7,3,274760,0.3370
2,2,251930,1,3,181870,8,1,170430,0.4666
2,2,251930,1,3,181870,8,2,89370,0.4415
2,2,251930,1,3,181870,8,3,142120,0.3854
2,2,251930,2,1,210550,1,1,243400,0.5138
2,2,251930,2,1,210550,1,2,223010,0.4013
2,2,251930,2,1,210550,1,3,181870,0.4308
2,2,251930,2,1,210550,2,1,210550,0.1920
2,2,251930,2,1,210550,2,2,251930,0.0287
2,2,251930,2,1,210550,2,3,223700,0.2559
2,2,251930,2,1,210550,3,1,110320,0.4754
2,2,251930,2,1,210550,3,2,122580,0.3073
2,2,251930,2,1,210550,3,3,112370,0.4537
2,2,251930,2,1,210550,4,1,222600,0.6309
2,2,251930,2,1,210550,4,2,267800,0.5222
2,2,251930,2,1,210550,4,3,271990,0.5522
2,2,251930,2,1,210550,5,1,130490,0.6547
2,2,251930,2,1,210550,5,2,188720,0.6752
2,2,251930,2,1,210550,5,3,185380,0.6103
2,2,251930,2,1,210550,6,1,241880,0.5947
2,2,251930,2,1,210550,6,2,164810,0.5773
2,2,251930,2,1,210550,6,3,266820,0.4556
2,2,251930,2,1,210550,7,1,269500,0.4293
2,2,251930,2,1,210550,7,2,278840,0.4625
2,2,251930,2,1,210550,7,3,274760,0.4672
2,2,251930,2,1,210550,8,1,170430,0.3997
2,2,251930,2,1,210550,8,2,89370,0.3806
2,2,251930,2,1,210550,8,3,142120,0.3710
2,2,251930,2,2,251930,1,1,243400,0.5040
2,2,251930,2,2,251930,1,2,223010,0.3862
2,2,251930,2,2,251930,1,3,181870,0.3504
2,2,251930,2,2,251930,2,1,210550,0.2748
2,2,251930,2,2,251930,2,2,251930,0.0000
2,2,251930,2,2,251930,2,3,223700,0.2720
2,2,251930,2,2,251930,3,1,110320,0.5170
2,2,251930,2,2,251930,3,2,122580,0.3442
2,2,251930,2,2,251930,3,3,112370,0.3595
2,2,251930,2,2,251930,4,1,222600,0.6263
2,2,251930,2,2,251930,4,2,267800,0.5013
2,2,251930,2,2,251930,4,3,271990,0.5091
2,2,251930,2,2,251930,5,1,130490,0.6791
2,2,251930,2,2,251930,5,2,188720,0.6725
2,2,251930,2,2,251930,5,3,185380,0.6087
2,2,251930,2,2,251930,6,1,241880,0.6008
2,2,251930,2,2,251930,6,2,164810,0.5766
2,2,251930,2,2,251930,6,3,266820,0.4446
2,2,251930,2,2,251930,7,1,269500,0.4200
2,2,251930,2,2,251930,7,2,278840,0.3673
2,2,251930,2,2,251930,7,3,274760,0.3540
2,2,251930,2,2,251930,8,1,170430,0.4583
2,2,251930,2,2,251930,8,2,89370,0.4199
2,2,251930,2,2,251930,8,3,142120,0.3922
2,2,251930,2,3,223700,1,1,243400,0.4844
2,2,251930,2,3,223700,1,2,223010,0.3852
2,2,251930,2,3,223700,1,3,181870,0.4122
2,2,251930,2,3,223700,2,1,210550,0.2314
2,2,251930,2,3,223700,2,2,251930,0.0481
2,2,251930,2,3,223700,2,3,223700,0.2464
2,2,251930,2,3,223700,3,1,110320,0.4857
2,2,251930,2,3,223700,3,2,122580,0.3012
2,2,251930,2,3,223700,3,3,112370,0.4763
2,2,251930,2,3,223700,4,1,222600,0.6276
2,2,251930,2,3,223700,4,2,267800,0.5208
2,2,251930,2,3,223700,4,3,271990,0.5565
2,2,251930,2,3,223700,5,1,130490,0.6520
2,2,251930,2,3,223700,5,2,188720,0.6764
2,2,251930,2,3,223700,5,3,185380,0.6153
2,2,251930,2,3,223700,6,1,241880,0.6038
2,2,251930,2,3,223700,6,2,164810,0.6014
2,2,251930,2,3,223700,6,3,266820,0.4554
2,2,251930,2,3,223700,7,1,269500,0.4415
2,2,251930,2,3,223700,7,2,278840,0.4598
2,2,251930,2,3,223700,7,3,274760,0.4581
2,2,251930,2,3,223700,8,1,170430,0.4086
2,2,251930,2,3,223700,8,2,89370,0.3536
2,2,251930,2,3,223700,8,3,142120,0.3558
2,2,251930,3,1,110320,1,1,243400,0.4999
2,2,251930,3,1,110320,1,2,223010,0.3985
2,2,251930,3,1,110320,1,3,181870,0.4144
2,2,251930,3,1,110320,2,1,210550,0.2385
2,2,251930,3,1,110320,2,2,251930,0.0518
2,2,251930,3,1,110320,2,3,223700,0.2499
2,2,251930,3,1,110320,3,1,110320,0.4064
2,2,251930,3,1,110320,3,2,122580,0.2784
2,2,251930,3,1,110320,3,3,112370,0.3825
2,2,251930,3,1,110320,4,1,222600,0.6299
2,2,251930,3,1,110320,4,2,267800,0.5861
2,2,251930,3,1,110320,4,3,271990,0.5943
2,2,251930,3,1,110320,5,1,130490,0.6759
2,2,251930,3,1,110320,5,2,188720,0.6780
2,2,251930,3,1,110320,5,3,185380,0.6328
2,2,251930,3,1,110320,6,1,241880,0.5502
2,2,251930,3,1,110320,6,2,164810,0.5863
2,2,251930,3,1,110320,6,3,266820,0.4407
2,2,251930,3,1,110320,7,1,269500,0.4433
2,2,251930,3,1,110320,7,2,278840,0.4655
2,2,251930,3,1,110320,7,3,274760,0.4622
2,2,251930,3,1,110320,8,1,170430,0.4064
2,2,251930,3,1,110320,8,2,89370,0.4002
2,2,251930,3,1,110320,8,3,142120,0.3403
2,2,251930,3,2,122580,1,1,243400,0.5511
2,2,251930,3,2,122580,1,2,223010,0.4858
2,2,251930,3,2,122580,1,3,181870,0.4659
2,2,251930,3,2,122580,2,1,210550,0.2679
2,2,251930,3,2,122580,2,2,251930,0.0796
2,2,251930,3,2,122580,2,3,223700,0.2505
2,2,251930,3,2,122580,3,1,110320,0.4286
2,2,251930,3,2,122580,3,2,122580,0.2613
2,2,251930,3,2,122580,3,3,112370,0.3668
2,2,251930,3,2,122580,4,1,222600,0.6374
2,2,251930,3,2,122580,4,2,267800,0.5957
2,2,251930,3,2,122580,4,3,271990,0.6283
2,2,251930,3,2,122580,5,1,130490,0.6698
2,2,251930,3,2,122580,5,2,188720,0.6644
2,2,251930,3,2,122580,5,3,185380,0.6217
2,2,251930,3,2,122580,6,1,241880,0.5883
2,2,251930,3,2,122580,6,2,164810,0.5763
2,2,251930,3,2,122580,6,3,266820,0.4779
2,2,251930,3,2,122580,7,1,269500,0.4616
2,2,251930,3,2,122580,7,2,278840,0.4845
2,2,251930,3,2,122580,7,3,274760,0.4579
2,2,251930,3,2,122580,8,1,170430,0.4710
2,2,251930,3,2,122580,8,2,89370,0.4441
2,2,251930,3,2,122580,8,3,142120,0.4537
2,2,251930,3,3,112370,1,1,243400,0.5511
2,2,251930,3,3,112370,1,2,223010,0.4858
2,2,251930,3,3,112370,1,3,181870,0.4659
2,2,251930,3,3,112370,2,1,210550,0.2679
2,2,251930,3,3,112370,2,2,251930,0.0796
2,2,251930,3,3,112370,2,3,223700,0.2505
2,2,251930,3,3,112370,3,1,110320,0.4286
2,2,251930,3,3,112370,3,2,122580,0.2613
2,2,251930,3,3,112370,3,3,112370,0.3668
2,2,251930,3,3,112370,4,1,222600,0.6374
2,2,251930,3,3,112370,4,2,267800,0.5957
2,2,251930,3,3,112370,4,3,271990,0.6283
2,2,251930,3,3,112370,5,1,130490,0.6698
2,2,251930,3,3,112370,5,2,188720,0.6644
2,2,251930,3,3,112370,5,3,185380,0.6217
2,2,251930,3,3,112370,6,1,241880,0.5883
2,2,251930,3,3,112370,6,2,164810,0.5763
2,2,251930,3,3,112370,6,3,266820,0.4779
2,2,251930,3,3,112370,7,1,269500,0.4616
